,Unnamed: 0,hapaxes,wordcount,freqpermil,Unnamed: 0,hapaxes_ment,wordcount_ment,freqpermil_ment
0,1700,22911,8158157,2808.35487721,1700,12,22487,533.641659626
1,1725,20046,8621762,2325.04678278,1725,18,21524,836.27578517
2,1750,55703,19123826,2912.75396461,1750,23,60478,380.303581468
3,1775,99203,30992712,3200.84928353,1775,34,100143,339.514494273
4,overall,197863,66896457,2957.7500644,overall,87,204632,425.153446186
