,hapaxes,wordcount,freqpermil
1700,3,6699,447.828034035
1710,5,12813,390.228674003
1720,8,5516,1450.32632342
1730,7,8430,830.367734282
1740,7,10553,663.318487634
1750,9,19591,459.394619979
1760,6,24986,240.134475306
1770,13,34701,374.628973228
1780,14,42703,327.845818795
1790,15,38640,388.198757764
overall,87,204632,425.153446186
